usage_id	target_id	language	locale	script	label	usage_type	jurisdiction	authority	discipline	register	currentness	evidence_class	confidence	verification_status	source_id	note
REG-013	NEW-REVIEW-JP-GARERU	ja	ja-JP	Jpan	ガレる	colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	JRA: weight loss, poor coat and reduced condition. Review whether this merits a standalone horse-condition Concept.
REG-014	NEW-REVIEW-JP-KUCHITORI	ja	ja-JP	Jpan	口取り	polysemous_colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	JRA gives at least two senses: handling a horse by the mouth/head for gate/control, and winner's-circle commemorative photography. Do not collapse without sense split.
REG-015	NEW-REVIEW-JP-TEPPO	ja	ja-JP	Jpan	鉄砲	colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Long-layoff first run / use after a relatively long break. Not identical to the layoff period itself.
REG-016	NEW-REVIEW-JP-IPPONKABURI	ja	ja-JP	Jpan	一本かぶり	betting_colloquial_candidate	Japan/JRA	JRA	ALL	betting	current	official_glossary	high	candidate	REG-SRC-003	Overwhelming concentration of betting support on one horse or combination; review as a betting-market concept.
REG-017	NEW-REVIEW-JP-HIMO	ja	ja-JP	Jpan	ヒモ	betting_colloquial_candidate	Japan/JRA	JRA	ALL	betting	current	official_glossary	high	candidate	REG-SRC-003	Partner/other selection relative to a key horse; historical nuance noted by JRA.
REG-018	BET-030	en	en-US	Latn	Chalk	betting_slang_alias	North America	Industry media	ALL	betting_slang	current	industry_education_and_media	high	source_verified	REG-SRC-008/009	Established North American slang for the betting favorite.
REG-019	BET-032	en	en-US	Latn	Bomb	betting_slang_alias	North America	Industry media	ALL	betting_slang	current	industry_education	medium_high	source_verified	REG-SRC-010	Current fan/racing-media slang for a huge longshot.
REG-020	NEW-REVIEW-US-CHALK-PLAYER	en	en-US	Latn	Chalk player	betting_slang_candidate	North America	Industry media	ALL	betting_slang	current	industry_education_and_media	high	candidate	REG-SRC-008/009	Bettor who wagers on favorites; usage is established, but the master lacks a general bettor/person Concept family.
REG-021	NEW-REVIEW-US-BRIDGE-JUMPER	en	en-US	Latn	Bridge jumper	betting_slang_candidate	North America	Industry media	ALL	betting_slang	current	industry_education_and_media	high	candidate	REG-SRC-008/009	Person who wagers very large sums on short-priced horses, often to show, seeking a small return. Candidate person/betting-behaviour Concept.
REG-022	NEW-REVIEW-US-RABBIT	en	en-US	Latn	Rabbit	tactical_racing_term_candidate	North America	Industry media	Flat	industry_racing	current	industry_education	high	candidate	REG-SRC-008	Speed horse entered with another horse, usually to create pace for a stablemate; needs a tactical-role Concept rather than being mapped to generic Pacesetter.
REG-023	EQUIP-023	en	en-CA	Latn	racebike	industry_alias	Canada	Standardbred Canada	Harness	industry	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Standardbred Canada states the sulky is also known as the cart or racebike.
REG-024	RUN-020	en	en-CA	Latn	taking the overland route	industry_idiom	Canada	Standardbred Canada	Harness	industry	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Standardbred Canada gives this as an alternate description of Parked Out.
REG-025	NEW-REVIEW-HARNESS-SIDEWHEELER	en	en-CA	Latn	sidewheeler	industry_horse_term_candidate	Canada	Standardbred Canada	Harness	industry	current	industry_national_glossary	high	candidate	USCA-SRC-008	Standardbred Canada says pacers are also referred to as sidewheelers; review a horse/gait-type Concept instead of mapping to the Pacing discipline itself.
REG-026	NEW-REVIEW-JP-OTEUMA	ja	ja-JP	Jpan	お手馬	stable_language_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Horse repeatedly ridden by one jockey who knows its traits well; likely a jockey-horse relationship Concept.
REG-027	NEW-REVIEW-JP-OYAKODONBURI	ja	ja-JP	Jpan	親子どんぶり	stable_language_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Same owner or stable supplies two or more runners and takes first and second; likely an outcome/connection-pattern Concept.
REG-028	NEW-REVIEW-JP-ZUBUI	ja	ja-JP	Jpan	ズブい	stable_language_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Horse slow to respond/accelerate and requiring persistent urging; not equivalent to a running style.
REG-029	NEW-REVIEW-JP-SORA	ja	ja-JP	Jpan	ソラを使う	stable_language_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Horse loses concentration during racing or training; likely horse-behaviour Concept.
REG-030	NEW-REVIEW-JP-UMAKKE	ja	ja-JP	Jpan	馬っ気	stable_language_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Colloquial term for sexual arousal in a male horse; consider horse-condition/behaviour domain.
