concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
SURF-016	SURF	走路・馬場状態	Good to Soft	Good to Soft	GoodとSoftの中間区分。	concept	P1	GB/IRE/Commonwealth	Flat/Jump	working_equivalent	candidate	yes	no	
SURF-017	SURF	走路・馬場状態	Soft	Soft	水分を含み柔らかい芝馬場状態。	concept	P0	GLOBAL/Regional	Flat/Jump	working_equivalent	source_verified	yes	no	GBIRE-SRC-003 verifies Soft as an official BHA Going category; exact thresholds and regional counterparts vary.
SURF-018	SURF	走路・馬場状態	Heavy	Heavy	非常に水分を多く含む芝馬場状態。	concept	P0	GLOBAL/Regional	Flat/Jump	working_equivalent	source_verified	yes	no	GBIRE-SRC-003 verifies Heavy as an official BHA Going category; exact thresholds and regional counterparts vary.
SURF-019	SURF	走路・馬場状態	Yielding	Yielding	一部地域で用いる柔らかめの芝馬場状態。	concept	P1	IRE/Asia/Regional	Flat	working_equivalent	candidate	yes	no	
SURF-020	SURF	走路・馬場状態	Yielding to Soft	Yielding to Soft	一部地域でYieldingとSoftの中間を表す区分。	concept	P2	IRE/Regional	Flat	working_equivalent	candidate	yes	no	
SURF-021	SURF	走路・馬場状態	Fast	Fast	主に北米のダートで速い状態を示す区分。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
SURF-022	SURF	走路・馬場状態	Wet Fast	Wet Fast	湿っているが高速状態と判定されたダート馬場。	concept	P2	North America	Flat	working_equivalent	candidate	yes	no	
SURF-023	SURF	走路・馬場状態	Muddy	Muddy	水分を多く含み泥状のダート馬場状態。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
SURF-024	SURF	走路・馬場状態	Sloppy	Sloppy	表面水分が多いダート馬場状態。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
SURF-025	SURF	走路・馬場状態	Good (dirt)	Good（ダート）	北米等でFastより湿った良好なダート状態を示す区分。	concept	P2	North America	Flat	working_equivalent	candidate	yes	no	
SURF-026	SURF	走路・馬場状態	Sealed track	シールド・トラック	降雨対策等で表面を締め固めたダート馬場。	concept	P2	North America	Flat	working_equivalent	candidate	yes	no	
SURF-027	SURF	走路・馬場状態	Frozen	凍結馬場	走路が凍結している状態。	concept	P2	Cold-climate/Regional	ALL	working_equivalent	candidate	yes	no	
SURF-028	SURF	走路・馬場状態	Snow-covered	積雪馬場	走路に雪が積もっている状態。	concept	P3	Cold-climate/Regional	ALL	working_equivalent	candidate	yes	no	
SURF-029	SURF	走路・馬場状態	Surface switch	馬場変更	予定された走路から別の走路へ変更されること。	concept	P1	GLOBAL	Flat	working_equivalent	candidate	yes	no	
SURF-030	SURF	走路・馬場状態	Off turf	芝から変更	主に北米で芝予定競走がダート等へ変更された状態。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
SURF-031	SURF	走路・馬場状態	Track bias	トラックバイアス	特定の走路位置・脚質等が有利になっていると評価される傾向。	concept	P2	Industry/Global	Flat	working_equivalent	candidate	yes	no	
