concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
BET-011	BET	馬券・オッズ	Place bet	複勝／Place	一定着順以内を対象とする賭式。具体的条件は地域で異なる。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-040 verifies a place-type bet and explicitly shows the qualifying placing range can depend on field size; do not universalize JRA thresholds.
BET-012	BET	馬券・オッズ	Show bet	Show	主に北米で3着以内等を対象とする賭式。	concept	P1	North America	ALL	working_equivalent	candidate	yes	no	
BET-013	BET	馬券・オッズ	Each-way	Each-way	WinとPlaceを組み合わせる賭式。	concept	P1	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-014	BET	馬券・オッズ	Quinella	馬連系／Quinella	上位2頭を順不同で当てる賭式。	concept	P1	GLOBAL/Regional	ALL	working_equivalent	candidate	yes	no	
BET-015	BET	馬券・オッズ	Exacta	Exacta	上位2頭を着順どおり当てる賭式。	concept	P1	GLOBAL/Regional	ALL	working_equivalent	candidate	yes	no	
BET-016	BET	馬券・オッズ	Trifecta	Trifecta	上位3頭を着順どおり当てる賭式。	concept	P1	GLOBAL/Regional	ALL	working_equivalent	candidate	yes	no	
BET-017	BET	馬券・オッズ	Trio	Trio	上位3頭を順不同で当てる賭式。地域で名称・条件が異なる。	concept	P2	Asia/Regional	ALL	working_equivalent	candidate	yes	no	
BET-018	BET	馬券・オッズ	Superfecta	Superfecta	上位4頭を着順どおり当てる賭式。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-019	BET	馬券・オッズ	Daily Double	デイリーダブル	指定された2競走の勝馬を連続して当てる賭式。	concept	P1	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-020	BET	馬券・オッズ	Pick 3	Pick 3	指定された3競走の勝馬を連続して当てる賭式。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-021	BET	馬券・オッズ	Pick 4	Pick 4	指定された4競走の勝馬を連続して当てる賭式。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-022	BET	馬券・オッズ	Pick 5	Pick 5	指定された5競走の勝馬を連続して当てる賭式。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-023	BET	馬券・オッズ	Pick 6	Pick 6	指定された6競走の勝馬を連続して当てる賭式。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
BET-024	BET	馬券・オッズ	Forecast	Forecast	主に英国で上位2頭の着順を当てる賭式。	concept	P1	GB/IRE	ALL	working_equivalent	candidate	yes	no	
BET-025	BET	馬券・オッズ	Reverse forecast	Reverse forecast	上位2頭を順不同で選ぶForecast系賭式。	concept	P2	GB/IRE	ALL	working_equivalent	candidate	yes	no	
BET-026	BET	馬券・オッズ	Tricast	Tricast	主に英国で上位3頭の着順を当てる賭式。	concept	P2	GB/IRE	ALL	working_equivalent	candidate	yes	no	
BET-027	BET	馬券・オッズ	Starting Price	SP／最終オッズ	主に英国・アイルランド等で発走時点の公式開始価格を示す語。	concept	P0	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-028	BET	馬券・オッズ	SP	SP	Starting Priceの略。	concept	P0	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-029	BET	馬券・オッズ	Morning line	モーニングライン	主に北米でレース前に作成される予想オッズ。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
BET-030	BET	馬券・オッズ	Favorite	1番人気	最も支持されている馬。英米で綴り差がある。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-044 verifies favorite as 一番人気馬 in JRA official overseas terminology; Favorite/Favourite spelling split remains in the label layer.
BET-032	BET	馬券・オッズ	Longshot	穴馬	勝つ可能性が低いと市場で評価され高オッズになっている馬。	concept	P1	North America/Global	ALL	working_equivalent	candidate	yes	no	
BET-033	BET	馬券・オッズ	Outsider	人気薄	市場で勝つ可能性が低いと評価される馬。	concept	P1	GB/IRE/Commonwealth/Global	ALL	working_equivalent	candidate	yes	no	
BET-034	BET	馬券・オッズ	Odds-on	オッズオン	払戻利益が賭金より小さい水準のオッズ表現。	concept	P1	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-035	BET	馬券・オッズ	Evens	イーブン	利益と賭金が同額となる水準の分数オッズ表現。	concept	P1	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-036	BET	馬券・オッズ	Decimal odds	デシマルオッズ	払戻総額を倍率で表すオッズ形式。	concept	P1	Europe/Global	ALL	working_equivalent	candidate	yes	no	
BET-037	BET	馬券・オッズ	Fractional odds	分数オッズ	利益と賭金の比を分数で表すオッズ形式。	concept	P1	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BET-038	BET	馬券・オッズ	American odds	アメリカンオッズ	正負の数値で利益・必要賭金を表すオッズ形式。	concept	P2	North America	ALL	working_equivalent	candidate	yes	no	
BET-039	BET	馬券・オッズ	On the board	掲示圏／上位着順	主に北米で上位着順圏を指す競馬・馬券用語。	concept	P2	North America	ALL	working_equivalent	candidate	yes	no	
BET-040	BET	馬券・オッズ	Across the board	Win/Place/Show同時購入	主に北米で同一馬のWin・Place・Showを同時に買うこと。	concept	P2	North America	ALL	working_equivalent	candidate	yes	no	
